time,temperature,windSpeed
1451685600,20.46,4.69
1451689200,18.72,3.37
1451692800,20.44,6
1451696400,25.85,7.99
1451700000,25.85,10.21
1451703600,25.34,8.05
1451707200,25.83,8.01
1451710800,25.83,7.99
1451714400,24.06,4.99
1451718000,27.6,3.33
1451721600,25.88,5.79
1451725200,25.85,3.36
1451728800,27.65,3.39
1451732400,29.42,2.3
1451736000,28.33,2.29
1451739600,29.39,3.35
1451743200,27.65,1.21
1451746800,26.34,3.36
1451750400,31.15,4.66
1451754000,29.32,2.27
1451757600,27.52,9.18
1451761200,27.56,19.42
1451764800,24.03,15.9
1451768400,22.35,17.22
1451772000,22.23,18.08
1451775600,22.21,19.42
1451779200,22.25,18.36
1451782800,20.42,15.88
1451786400,20.42,16.94
1451790000,20.44,18.36
1451793600,20.42,18.08
1451797200,20.4,19.42
1451800800,20.44,19.68
1451804400,18.61,20.48
1451808000,20.39,20.48
1451811600,17.35,20.8
1451815200,18.63,19.42
1451818800,18.61,19.42
1451822400,22.25,19.68
1451826000,20.39,19.42
1451829600,22.16,19.38
1451833200,16.84,16.1
1451836800,16.83,18.12
1451840400,15.07,18.1
1451844000,15.06,16.1
1451847600,18.56,13.65
1451851200,15.05,9.07
1451854800,15.33,6.93
1451858400,15.07,5.72
1451862000,15.07,4.6
1451865600,15.33,3.36
1451869200,13.29,4.6
1451872800,15.09,4.6
1451876400,16.31,3.36
1451880000,15.11,4.6
1451883600,13.3,3.3
1451887200,18.3,0
1451890800,15.14,1.14
1451894400,18.67,1.16
1451898000,23.35,1.16
1451901600,18.79,2.25
1451905200,20.62,3.35
1451908800,26.93,4.99
1451912400,22.36,3.39
1451916000,20.56,4.66
1451919600,26.34,4.69
1451923200,24.08,4.62
1451926800,24.08,3.35
1451930400,27.64,5.82
1451934000,29.32,10.16
1451937600,27.58,18.08
1451941200,29.41,17.22
1451944800,29.32,11.23
1451948400,25.83,16.91
1451952000,25.85,14.99
1451955600,27.58,15.86
1451959200,25.83,11.19
1451962800,23.35,3.36
1451966400,20.49,3.3
1451970000,27.55,5.72
1451973600,27.64,3.36
1451977200,27.58,6.86
1451980800,27.73,3.39
1451984400,35.35,7.01
1451988000,31.4,6.93
1451991600,31.4,4.73
1451995200,39.9,4
1451998800,33.16,4.66
1452002400,33.13,4.6
1452006000,38.35,3.36
1452009600,27.8,1.09
1452013200,26.01,3.3
1452016800,34.31,3.36
1452020400,27.74,4.6
1452024000,29.5,3.3
1452027600,34.31,3.36
1452031200,31.31,3.3
1452034800,29.5,3.3
1452038400,36.35,2.99
1452042000,33.07,6.95
1452045600,34.84,9.11
1452049200,36.63,17.22
1452052800,36.57,18.06
1452056400,34.8,16.91
1452060000,33.35,17.22
1452063600,36.57,14.76
1452067200,34.82,11.19
1452070800,38.45,11.39
1452074400,40.14,4.62
1452078000,36.62,6.83
1452081600,38.45,4.69
1452085200,36.62,5.72
1452088800,34.84,7.9
1452092400,35.35,4.48
1452096000,34.84,4.6
1452099600,34.84,5.72
1452103200,35.35,4.69
1452106800,34.84,4.6
1452110400,33.04,4.6
1452114000,36.63,0
1452117600,34.84,5.73
1452121200,33.06,4.62
1452124800,35.35,4.69
1452128400,31.31,3.3
1452132000,33.04,4.6
1452135600,34.31,3.36
1452139200,33.04,4.6
1452142800,33.04,4.6
1452146400,36.63,3.36
1452150000,33.04,2.25
1452153600,33.09,0
1452157200,39.03,11.39
1452160800,38.45,13.79
1452164400,36.66,17.05
1452168000,35.74,16.1
1452171600,31.35,20.58
1452175200,36.59,18.19
1452178800,33.35,19.68
1452182400,33.04,15.97
1452186000,31.31,12.69
1452189600,31.26,13.88
1452193200,34.84,10.23
1452196800,34.85,15.93
1452200400,34.83,16.1
1452204000,34.84,13.78
1452207600,34.85,10.21
1452211200,34.83,16.1
1452214800,36.61,17.03
1452218400,34.8,11.35
1452222000,33.01,16.1
1452225600,31.26,17.01
1452229200,34.76,12.62
1452232800,31.33,13.88
1452236400,34.76,10.16
1452240000,31.37,11.24
1452243600,36.63,12.76
1452247200,36.71,6.9
1452250800,42.02,10.2
1452254400,42.32,10.29
